EAN;KOD;Regał;Półka;Data przyjęcia;Data ważności;STAN
5902605414099;;I;1;26.05.2025;01.04.2027;1
5902605415362;;M;4;16.12.2024;01.11.2026;1
5902605417861;;M;2;02.06.2025;01.06.2026;2
5902609001042;;P;4;16.12.2024;01.10.2025;1
5902609001059;;I;2;13.01.2025;01.10.2025;5
5902609001066;;T;3;10.03.2025;01.12.2025;1
5902609001516;;J;4;29.11.2024;01.10.2025;9
5902609001516;;T;2;21.10.2024;01.09.2025;2
5902609001622;;U;1;24.02.2025;01.11.2025;8
5902650272224;;M;2;30.04.2025;01.07.2026;1
5902650272231;;N;4;02.06.2025;01.07.2026;1
5902650274075;;O;5;02.06.2025;01.10.2025;1
5902650274273;;B;2;07.04.2025;01.03.2026;1
5902650275607;;R;1;12.05.2025;01.02.2026;1
5902650275621;;Y;6;02.06.2025;01.02.2026;7
5902650275638;;A;7;19.05.2025;01.03.2026;2
5902650276178;;A;6;04.11.2024;01.12.2026;1
5902650278097;;Y;4;26.05.2025;01.07.2026;2
5902650278172;;U;6;12.05.2025;01.12.2025;1
5902650278240;;I;2;24.03.2025;01.12.2026;1
5902650278264;;N;1;07.04.2025;01.11.2025;4
5902693121237;;Y;5;14.04.2025;01.11.2026;4
5902693122241;;K;2;22.03.2025;01.07.2025;1
5902693122609;;K;4;22.03.2025;01.01.2026;1
5902741000125;;Y;4;18.04.2025;01.03.2026;1
5902741000132;;Y;2;07.04.2025;01.02.2027;2
5902741000323;;B;2;17.02.2025;01.10.2026;1
5902741000323;;F;2;20.01.2025;01.10.2026;2
5902741001078;;H;3;26.05.2025;01.04.2026;1
5902741001559;;F;1;14.06.2024;05.05.2025;6
5902741001559;;S;4;15.07.2024;04.05.2026;1
5902741001641;;M;2;17.03.2025;01.12.2025;2
5902741001771;;F;5;26.05.2025;01.01.2027;1
5902741001825;;P;4;14.04.2025;01.02.2026;2
5902741001849;;S;1;12.05.2025;01.02.2027;2
5902741002280;;G;1;26.05.2025;01.04.2027;1
5902741002839;;U;3;07.04.2025;01.02.2027;1
5902741003041;;W;2;19.05.2025;01.02.2027;1
5902741003614;;S;5;03.03.2025;01.10.2026;1
5902741003898;;F;2;31.03.2025;01.03.2026;3
5902741004321;;A;2;01.10.2024;02.06.2026;1
5902741004475;;O;1;02.09.2024;05.01.2026;2
5902741004482;;K;4;24.02.2025;01.10.2026;1
5902741005762;;B;2;18.04.2025;01.11.2026;1
5902741006035;;Y;2;02.06.2025;01.03.2027;1
5902741006394;;Y;2;02.06.2025;01.03.2027;1
5902741007001;;O;3;19.05.2025;01.02.2027;1
5902741007018;;P;5;14.04.2025;01.01.2027;1
5902741007032;;T;5;26.05.2025;01.04.2027;1
5902741007094;;W;2;19.05.2025;01.03.2027;1
5902741007117;;H;1;12.05.2025;01.03.2027;1
5902741007131;;T;2;30.04.2025;01.01.2027;1
5902741007155;;F;5;26.05.2025;01.03.2027;2
5902741007186;;B;3;30.12.2024;01.10.2026;1
5902741007193;;O;3;14.04.2025;01.03.2027;1
5902741007193;;P;4;14.04.2025;01.03.2027;1
5902741007223;;C;4;16.12.2024;01.11.2026;1
5902741007780;;U;2;12.05.2025;01.09.2025;1
5902741007865;;N;1;19.05.2025;01.04.2027;1
5902741008459;;G;2;12.05.2025;01.03.2027;2
5902768064520;;I;4;31.03.2025;01.02.2026;1
5902768064537;;Y;2;10.03.2025;01.02.2026;1
5902768527254;;N;2;30.04.2025;01.01.2026;2
5902768527292;;R;2;14.06.2024;01.12.2030;1
5902768527421;;G;1;12.05.2025;01.12.2026;2
5902768527438;;I;5;12.05.2025;01.11.2026;2
5902768527445;;U;2;25.11.2024;01.10.2026;1
5902768527469;;X;4;28.10.2024;01.05.2026;1
5902768527483;;N;4;02.06.2025;01.12.2026;1
5902768527483;;M;2;02.06.2025;01.12.2026;2
5902768527513;;Y;1;02.06.2025;01.04.2027;6
5902768527520;;C;4;10.02.2025;01.10.2026;4
5902768527537;;C;4;18.04.2025;01.12.2026;1
5902768527599;;A;6;19.05.2025;01.02.2027;1
5902768527872;;Y;1;02.06.2025;01.04.2027;1
5902768527889;;Y;2;02.06.2025;01.01.2027;2
5902768527919;;W;3;14.04.2025;01.11.2026;2
5902768527926;;B;3;02.06.2025;01.05.2027;4
5902768527933;;R;5;26.05.2025;01.11.2026;3
5902768527957;;P;4;14.04.2025;01.02.2027;1
5902768527964;;T;5;26.05.2025;01.01.2027;1
5902768527971;;B;3;26.05.2025;01.04.2027;1
5902768527971;;C;2;26.05.2025;01.04.2027;1
5902768762013;;A;1;26.05.2025;01.03.2026;5
5902768762372;;N;3;28.10.2024;01.07.2025;1
5902781000062;;A;1;17.04.2025;01.11.2026;1
5902802721501;;T;1;23.12.2024;01.01.2027;1
5902811239868;;J;5;05.05.2025;01.04.2026;1
5902811788519;;A;7;24.02.2025;01.11.2027;2
5902811788526;;X;5;10.03.2025;01.08.2027;2
5902811788564;;R;1;21.10.2024;01.09.2027;1
5902811789288;;B;6;14.06.2024;01.10.2027;1
5902811789523;;L;2;30.12.2024;01.10.2027;1
5902837811772;;U;6;26.05.2025;01.12.2025;2
5902837811918;;P;3;19.05.2025;01.05.2026;1
5902837812014;;F;5;30.12.2024;01.10.2025;4
5902837812281;;T;4;02.06.2025;01.04.2026;2
5902837812298;;B;2;24.02.2025;01.09.2025;2
5902837812397;;Y;4;02.06.2025;01.10.2026;1
5902837812755;;C;3;17.03.2025;01.04.2026;2
5902860470984;;L;1;23.07.2024;11.06.2025;3
5902860472056;;B;3;20.01.2025;01.11.2025;1
5902860472100;;O;2;28.10.2024;01.09.2025;3
5902860472117;;R;3;25.11.2024;01.09.2025;1
5902921986416;;D;3;14.06.2024;10.02.2029;8
5902973150766;;E;1;14.06.2024;12.02.2029;1
5902973170924;;E;2;14.06.2024;13.02.2029;8
5902983781400;;T;5;02.06.2025;01.10.2027;5
5902983781424;;X;1;19.05.2025;01.07.2027;4
5902983781448;;H;5;07.04.2025;01.05.2026;5
5902983781455;;U;4;27.08.2024;26.03.2026;2
5902983781608;;N;5;14.04.2025;01.01.2027;2
5902983782087;;T;3;02.06.2025;01.04.2028;1
5902983782575;;O;3;02.06.2025;01.11.2025;2
5902983782605;;J;5;26.05.2025;01.09.2025;2
5902983783015;;Y;1;02.06.2025;01.05.2026;2
5902983784142;;N;3;02.06.2025;01.02.2026;1
5902983785606;;S;3;13.01.2025;01.10.2025;1
5902983785682;;S;4;31.03.2025;01.02.2026;1
5902983785736;;P;5;16.12.2024;01.06.2025;2
5902983785750;;W;5;02.06.2025;01.11.2027;1
5902983785767;;K;1;12.05.2025;01.08.2026;1
5902983786825;;Y;2;30.04.2025;01.05.2026;1
5902983786825;;P;6;30.04.2025;01.05.2026;1
5902983786825;;I;4;12.05.2025;01.05.2026;1
5903111710200;;K;4;14.06.2024;04.12.2025;1
5903111899004;;A;4;09.12.2024;01.05.2026;1
5903111899059;;B;5;03.03.2025;01.07.2026;1
5903111903084;;N;2;19.05.2025;01.08.2025;1
5903111903091;;F;2;26.05.2025;01.11.2025;1
5903111903701;;A;4;24.03.2025;01.07.2026;6
5903111903787;;R;5;26.05.2025;01.09.2026;1
5903162070193;;E;6;14.06.2024;15.02.2029;1
5903205740304;;W;2;10.03.2025;01.10.2025;1
5903228160103;;Y;4;17.03.2025;01.12.2026;1
5903240250639;;N;2;31.03.2025;01.11.2025;3
5903240250646;;J;1;12.05.2025;01.03.2026;2
5903246860436;;I;5;07.04.2025;01.02.2027;1
5903246860986;;W;4;30.04.2025;01.03.2027;1
5903246861044;;B;2;26.05.2025;01.12.2026;1
5903246861051;;T;4;02.06.2025;01.03.2026;1
5903246861099;;N;5;17.03.2025;01.04.2026;1
5903246861105;;F;4;22.04.2025;01.02.2027;1
5903246861112;;R;5;26.05.2025;01.03.2027;3
5903246861136;;S;2;12.11.2024;01.12.2025;2
5903246861181;;J;2;30.12.2024;01.06.2026;3
5903246861204;;I;3;14.06.2024;01.05.2025;2
5903246861594;;A;3;26.05.2025;01.03.2027;5
5903246861631;;a;2;19.08.2024;04.05.2026;1
5903246862362;;K;5;07.04.2025;01.03.2026;2
5903246862676;;R;4;25.11.2024;01.10.2025;1
5903246862898;;N;4;19.05.2025;01.01.2027;1
5903246863734;;M;4;02.06.2025;01.01.2026;1
5903246864458;;A;3;14.04.2025;01.01.2026;1
5903246864571;;K;1;31.03.2025;01.01.2027;1
5903246865714;;L;1;14.04.2025;01.01.2026;3
5903246865745;;M;2;30.04.2025;01.02.2026;5
5903246866667;;T;3;24.02.2025;01.10.2026;3
5903246866681;;B;6;30.12.2024;01.10.2026;3
5903246866698;;R;2;25.11.2024;01.01.2027;2
5903246866711;;W;5;27.01.2025;01.07.2025;2
5903246866735;;R;2;25.11.2024;01.12.2025;2
5903246866742;;A;1;13.01.2025;01.10.2026;2
5903246866766;;R;2;25.11.2024;01.07.2025;2
5903246867558;;T;2;02.06.2025;01.03.2027;1
5903246867619;;Y;4;09.12.2024;01.01.2026;1
5903246869675;;B;7;17.03.2025;01.01.2026;1
5903273510694;;D;3;14.06.2024;18.02.2029;1
5903453003053;;I;1;07.04.2025;01.11.2025;2
5903453003633;;S;3;12.05.2025;01.11.2025;4
5903453005415;;H;4;12.05.2025;01.02.2026;2
5903453007822;;K;5;24.03.2025;01.02.2026;2
5903453008225;;A;6;03.03.2025;01.12.2025;1
5903548001988;;I;5;12.05.2025;01.12.2025;1
5903548002374;;H;2;16.12.2024;01.10.2025;1
5903548005030;;T;1;02.06.2025;01.02.2026;1
5903624640681;;H;3;14.06.2024;01.04.2026;1
5903636627380;;J;2;16.12.2024;01.01.2026;1
5903686300516;;D;3;14.06.2024;21.02.2029;1
5903686304170;;D;5;22.03.2025;24.04.2025;2
5903686313516;;D;2;14.06.2024;27.02.2029;1
5903686320682;;E;8;14.06.2024;03.03.2029;1
5903726407120;;T;2;02.09.2024;30.07.2025;1
5903726409056;;M;2;06.08.2024;24.06.2025;1
5903726409117;;K;4;27.06.2024;24.05.2025;1
5903726409124;;L;4;30.07.2024;24.06.2025;1
5903726409124;;B;4;22.04.2025;01.06.2025;1
5903794180161;;K;3;13.01.2025;01.01.2027;1
5903794180185;;P;1;19.05.2025;01.01.2027;1
5903794180284;;W;3;27.01.2025;01.01.2027;1
5903794183728;;A;1;21.10.2024;01.01.2026;1
5903794183902;;T;1;02.06.2025;01.07.2027;1
5903794183964;;A;6;09.12.2024;01.01.2027;1
5903794184275;;P;1;19.05.2025;01.01.2027;1
5903794185821;;H;3;14.06.2024;08.03.2029;1
5903794185845;;R;5;02.06.2025;01.01.2029;1
5903794185883;;Y;5;12.05.2025;01.01.2027;1
5903794189294;;R;3;19.05.2025;01.01.2028;2
5903794189300;;A;3;16.12.2024;01.01.2026;1
5903864780161;;M;4;02.06.2025;01.05.2026;3
5903864780475;;W;4;26.05.2025;01.09.2025;2
5903864780482;;R;2;26.05.2025;01.09.2025;1
5903900362009;;K;5;12.05.2025;01.08.2025;11
5903900362016;;C;4;19.05.2025;01.09.2025;10
5903900362047;;R;5;12.05.2025;01.09.2025;5
5903900365765;;O;3;19.05.2025;01.12.2026;1
5903900365895;;X;2;26.05.2025;01.04.2026;4
5903900366373;;N;1;24.03.2025;01.07.2025;1
5903900367547;;E;2;20.03.2025;01.01.2030;4
5903900369879;;A;5;19.05.2025;01.09.2026;1
590390094110;;G;5;22.04.2025;01.02.2027;1
5903900941327;;B;5;17.03.2025;01.07.2026;1
5903933643809;;H;4;17.02.2025;01.05.2025;4
5903933643823;;U;3;23.07.2024;21.05.2025;3
5903933644158;;Y;1;03.03.2025;01.02.2027;1
5903933644387;;S;4;25.11.2024;01.10.2025;4
5903933645209;;B;2;03.02.2025;01.01.2026;1
5903933645209;;S;2;10.03.2025;01.01.2026;1
5903933645254;;C;4;12.05.2025;01.11.2025;1
5903933645315;;C;3;24.02.2025;01.08.2026;1
5903933645322;;T;1;02.06.2025;01.08.2026;1
5903949410518;;U;5;14.06.2024;01.11.2025;2
5903949410563;;A;5;03.03.2025;01.06.2026;1
5903968202422;;G;3;26.05.2025;01.03.2027;1
5904257043627;;B;6;22.04.2025;01.05.2025;1
5904257043801;;U;6;30.04.2025;01.07.2025;1
5904257043924;;Y;4;02.06.2025;01.03.2026;3
5904257072306;;G;4;06.09.2024;18.06.2025;1
5904287061103;;E;8;14.06.2024;12.03.2029;2
5904287305030;;E;8;14.06.2024;13.03.2029;1
5904384683048;;B;4;03.03.2025;01.09.2026;1
5904473771748;;I;2;14.06.2024;01.11.2025;1
5904501637022;;D;3;14.06.2024;16.03.2029;1
5904517001114;;F;2;14.06.2024;01.05.2026;4
5904517024434;;D;5;22.03.2025;01.06.2025;1
5904538030254;;I;2;13.01.2025;01.11.2025;1
5904538030605;;I;1;24.02.2025;01.01.2026;1
5904538030766;;A;6;17.02.2025;01.12.2025;4
5904538031633;;S;2;25.11.2024;01.08.2026;2
5904538033248;;B;2;13.01.2025;01.11.2026;2
5904538033880;;U;6;19.11.2024;01.07.2025;7
5904538034092;;N;4;04.11.2024;01.07.2025;3
5904538034870;;R;2;31.03.2025;01.12.2025;1
5904644001018;;G;2;24.03.2025;01.07.2026;2
5904703901099;;T;2;03.02.2025;01.02.2026;3
5904703901112;;F;3;20.01.2025;01.09.2026;1
5904720070396;;D;1;14.06.2024;17.03.2029;1
5904730012294;;L;7;02.04.2025;01.07.2025;7
5904730012317;;G;7;29.05.2025;01.09.2025;3
5904730218139;;U;1;02.06.2025;01.04.2026;1
5904730218139;;L;3;02.06.2025;01.04.2026;1
5904730218597;;W;2;26.05.2025;01.03.2026;1
5904730791168;;U;6;26.05.2025;01.07.2025;1
5904978670027;;H;4;05.05.2025;01.03.2026;1
5905186421722;;K ;2;07.05.2025;15.05.2025;5
5905279294011;;G;2;26.05.2025;01.08.2025;2
5905279300064;;A;4;24.03.2025;01.07.2027;1
5905279630147;;N;5;02.06.2025;01.10.2025;1
5905279630611;;Y;3;02.06.2025;01.01.2026;4
5905279630611;;K;2;02.06.2025;01.01.2026;1
5905317625005;;N;2;30.04.2025;01.10.2027;5
5905360001177;;W;4;13.01.2025;01.01.2027;1
5905369254109;;B;1;19.05.2025;01.07.2025;1
5905548949055;;E;3;14.06.2024;19.03.2029;1
5905548961842;;E;3;14.06.2024;20.03.2029;1
5905562028705;;K;5;13.01.2025;01.06.2026;1
5905562028965;;Y;4;20.01.2025;01.02.2027;1
5905644489134;;Y;5;16.12.2024;01.06.2025;1
5905644489158;;X;5;31.03.2025;01.12.2025;2
5905644489202;;C;2;28.10.2024;01.09.2025;1
5905644489431;;X;4;30.12.2024;01.12.2025;3
5905669640138;;B;1;19.05.2025;01.09.2027;1
5905679882160;;I;2;30.12.2024;01.06.2025;1
5905679882283;;X;1;02.06.2025;01.11.2025;1
5905679882290;;S;3;10.02.2025;01.06.2025;2
5905679882306;;W;4;14.04.2025;01.09.2025;1
5905829002912;;W;2;02.06.2025;01.08.2026;2
5905933486875;;I;5;17.03.2025;01.01.2027;2
5905933487766;;G;2;24.03.2025;01.11.2026;1
5905940370778;;I;5;24.03.2025;01.02.2027;1
5905951196008;;A;3;16.12.2024;01.08.2025;1
5905951196008;;J;6;23.09.2024;01.08.2025;18
5905951196145;;F;6;15.07.2024;01.06.2026;23
5906058686539;;P;1;02.06.2025;01.08.2026;1
5906153203310;;A;4;24.03.2025;01.01.2026;1
5906153203341;;W;1;03.03.2025;01.01.2026;1
5906153205925;;X;2;24.03.2025;01.01.2026;2
5906153206809;;X;4;03.03.2025;01.01.2026;5
5906190685698;;E;6;14.06.2024;23.03.2029;1
5906204015497;;B;3;21.10.2024;01.07.2026;1
5906204022686;;S;3;30.07.2024;01.03.2026;1
5906205501845;;W;1;26.05.2025;01.09.2026;4
5906205501852;;Y;5;10.03.2025;01.06.2026;1
5906205501968;;M;3;30.07.2024;20.08.2025;3
5906293639017;;S;1;28.10.2024;01.09.2027;1
5906293639048;;W;4;09.09.2024;01.02.2027;1
5906293639086;;H;3;27.01.2025;01.11.2026;1
5906293639376;;U;4;30.12.2024;01.12.2026;1
5906293639390;;X;4;30.07.2024;01.02.2027;1
5906293639413;;Y;5;15.07.2024;01.02.2027;1
5906293639437;;B;4;07.01.2025;01.02.2027;1
5906293639482;;A;5;24.02.2025;01.02.2027;1
5906293639611;;T;2;02.06.2025;01.02.2027;1
5906293639628;;A;4;25.11.2024;01.02.2027;1
5906293639680;;S;2;04.11.2024;01.02.2027;1
5906333221127;;C;6;24.03.2025;01.11.2025;2
5906360110579;;E;5;14.06.2024;24.03.2029;1
5906365702960;;Y;1;01.07.2024;01.05.2026;1
5906395147168;;H;5;17.03.2025;01.06.2027;1
5906395147229;;W;2;10.02.2025;01.10.2025;1
5906395147243;;G;5;31.03.2025;01.12.2025;1
5906395147564;;Y;2;13.01.2025;01.10.2025;1
5906395147748;;P;1;19.05.2025;01.03.2026;1
5906395726233;;C;2;30.04.2025;01.11.2025;1
5906395726783;;T;2;08.08.2024;03.07.2025;1
5906489288678;;X;3;27.01.2025;01.09.2026;1
5906660017691;;U;5;30.04.2025;01.02.2026;2
5906660157120;;K;1;02.06.2025;01.03.2026;1
5906660437826;;U;3;26.05.2025;01.09.2026;1
5906728420746;;L;4;02.06.2025;01.12.2025;4
5906732620194;;I;3;26.05.2025;01.02.2027;1
5906732620408;;X;5;26.05.2025;01.06.2026;2
5906732620590;;U;4;02.06.2025;01.08.2026;1
5906732620606;;B;6;10.03.2025;01.11.2026;1
5906732620620;;U;4;02.06.2025;01.09.2026;1
5906732622853;;C;6;10.02.2025;01.10.2025;3
5906732623010;;T;4;02.06.2025;01.01.2027;1
5906732624093;;Y;5;10.03.2025;01.11.2026;1
5906732624109;;C;3;07.10.2024;01.06.2026;1
5906732624208;;U;3;26.05.2025;01.08.2025;2
5906732624291;;W;2;02.06.2025;01.09.2026;1
5906732624291;;T;4;02.06.2025;01.09.2026;1
5906732624338;;A;5;12.05.2025;01.10.2026;1
5906732624406;;T;5;09.12.2024;01.04.2026;1
5906732624420;;U;3;26.05.2025;01.02.2026;2
5906732624437;;B;6;31.03.2025;01.09.2025;2
5906732624482;;W;2;12.05.2025;01.03.2026;1
5906732624543;;A;2;17.03.2025;01.02.2026;1
5906732624550;;A;3;22.04.2025;01.01.2027;1
5906732624574;;B;4;22.04.2025;01.09.2025;1
5906732624598;;S;5;14.04.2025;01.10.2025;1
5906732624680;;W;3;07.04.2025;01.03.2026;1
5906732624697;;W;2;27.01.2025;01.11.2025;2
5906732624703;;G;5;26.05.2025;01.08.2025;1
5906732626004;;G;5;29.11.2024;01.12.2025;1
5906732626042;;O;1;16.12.2024;01.06.2026;1
5906750250571;;B;3;31.03.2025;01.09.2026;4
5906750250809;;G;2;24.02.2025;01.06.2025;4
5906750250908;;A;3;31.03.2025;01.10.2027;1
5906750250960;;N;2;10.02.2025;01.06.2025;1
5906750251363;;L;1;19.05.2025;01.08.2026;2
5906750251394;;U;6;30.04.2025;01.07.2026;1
5906750251523;;B;5;19.05.2025;01.10.2026;1
5906750251554;;U;5;07.10.2024;01.03.2027;1
5906750251615;;L;3;12.11.2024;01.01.2027;2
5906750251639;;O;4;27.01.2025;01.06.2027;1
5906750251677;;R;4;10.02.2025;01.05.2027;2
5906750252049;;W;1;14.04.2025;01.10.2025;4
5906750252117;;J;4;12.08.2024;01.10.2025;1
5906750252278;;I;5;07.04.2025;01.01.2026;2
5906750252285;;U;3;07.04.2025;01.07.2025;1
5906750252384;;U;5;02.06.2025;01.11.2025;1
5906750252490;;R;5;26.05.2025;01.10.2025;4
5906750252513;;G;3;07.04.2025;01.09.2025;4
5906750252629;;N;3;02.06.2025;01.01.2027;2
5906750252674;;S;5;22.04.2025;01.11.2025;2
5906750252704;;H;5;22.04.2025;01.11.2025;2
5906750259338;;B;2;16.12.2024;01.09.2025;1
5906750259338;;P;5;12.11.2024;01.09.2025;1
5906750259338;;U;3;13.01.2025;01.09.2025;1
5906858014174;;E;4;14.06.2024;26.03.2029;1
5906858023138;;E;6;14.06.2024;27.03.2029;1
5906881861417;;J;5;13.01.2025;01.04.2026;2
5906881861493;;N;2;10.02.2025;01.03.2026;1
5906881861493;;K;2;22.03.2025;01.04.2026;1
5906910810331;;E;8;14.06.2024;28.03.2029;1
5906940001945;;T;4;19.05.2025;01.03.2028;1
5906961181060;;H;2;26.09.2024;01.10.2025;2
5907214005379;;E;5;14.06.2024;29.03.2029;1
5907214101040;;E;5;14.06.2024;30.03.2029;12
5907222061039;;A;7;19.05.2025;01.11.2025;1
5907222061213;;M;3;02.06.2025;01.02.2026;1
5907222061619;;J;2;22.03.2025;01.07.2026;1
5907222061619;;S;4;02.06.2025;01.07.2026;1
5907222061817;;J;4;26.05.2025;01.11.2025;1
5907222657485;;C;2;26.05.2025;01.01.2027;1
5907222966204;;G;5;26.05.2025;01.04.2026;3
5907431795633;;U;5;29.11.2024;01.03.2026;1
5907465664653;;E;6;14.06.2024;01.04.2029;1
5907465668439;;D;2;14.06.2024;02.04.2029;2
5907480400038;;L;2;10.03.2025;01.01.2026;2
5907504101088;;D;5;22.03.2025;01.11.2024;10
5907504400129;;C;1;24.02.2025;01.01.2027;1
5907525348479;;N;3;14.06.2024;01.12.2030;1
5907530440526;;S;2;26.05.2025;01.08.2027;1
5907609421197;;P;6;19.05.2025;01.04.2026;2
5907617339002;;B;5;07.04.2025;01.10.2031;3
5907617339026;;K;5;14.06.2024;01.10.2028;1
5907617339064;;Y;3;07.01.2025;01.10.2027;1
5907617339064;;J;4;26.05.2025;01.10.2027;1
5907617339088;;H;1;10.03.2025;01.02.2027;1
5907620187959;;D;5;14.06.2024;07.04.2029;1
5907636994596;;A;2;12.11.2024;01.05.2026;2
5907652545543;;L;3;02.06.2025;01.04.2026;3
5907690851675;;E;2;14.06.2024;09.04.2029;1
5907694952484;;A;3;14.06.2024;01.06.2025;3
5907694952972;;T;3;28.10.2024;01.06.2025;1
5907695620610;;S;5;31.03.2025;01.05.2026;1
5907709950863;;A;7;22.04.2025;01.07.2026;1
5907709951860;;B;5;31.03.2025;01.09.2026;1
5907709952027;;W;1;02.06.2025;01.08.2026;1
5907709952195;;S;4;02.06.2025;01.12.2027;1
5907709952799;;U;4;26.05.2025;01.11.2026;3
5907709957190;;B;3;12.05.2025;01.02.2029;1
5907709957527;;P;4;23.09.2024;23.05.2026;1
5907709957718;;W;2;02.06.2025;01.01.2027;1
5907709959965;;O;5;02.06.2025;01.03.2027;1
5907713373870;;F;4;22.04.2025;01.01.2026;3
5907713373887;;Y;1;22.04.2025;01.01.2026;3
5907713373887;;F;3;26.05.2025;01.01.2026;1
5907713373894;;J;1;31.03.2025;01.01.2026;1
5907713374044;;O;5;30.04.2025;01.01.2027;1
5907736737031;;G;5;26.05.2025;01.08.2026;1
5907736737468;;G;5;26.05.2025;01.09.2026;1
590773815025;;P;3;22.04.2025;01.10.2025;2
5907738150258;;S;2;02.06.2025;01.10.2025;1
5907738151866;;J;4;03.03.2025;01.09.2025;2
5907738152672;;J;1;22.03.2025;01.01.2026;1
5907738152771;;O;4;19.05.2025;01.02.2028;1
5907738155802;;U;5;02.06.2025;01.11.2026;1
5907738155840;;T;5;20.01.2025;01.09.2025;2
5907738158162;;G;2;12.05.2025;01.02.2026;1
5907738158162;;I;5;12.05.2025;01.02.2026;5
5907738158179;;Y;4;02.06.2025;01.03.2026;2
5907738158193;;B;3;02.06.2025;01.02.2026;2
5907738159343;;J;3;17.02.2025;01.08.2025;1
5907738159404;;U;2;26.05.2025;01.03.2026;5
5907738159411;;Y;1;07.04.2025;01.08.2025;1
5907738159480;;F;5;26.05.2025;01.11.2025;2
5907738159749;;B;1;24.03.2025;01.12.2026;1
5907738159749;;S;2;17.03.2025;01.12.2026;1
5907751403843;;A;1;12.05.2025;01.09.2026;1
5907752661266;;B;2;26.05.2025;01.01.2027;1
5907752661297;;G;1;22.04.2025;01.02.2027;1
5907752661297;;F;4;22.04.2025;01.02.2027;2
5907752683237;;M;3;22.03.2025;01.07.2026;1
5907763674019;;H;1;08.05.2025;01.09.2026;31
5907763674026;;P;5;14.06.2024;01.06.2025;4
5907763674026;;U;6;14.06.2024;01.06.2025;1
5907763674040;;b;6;16.08.2024;01.05.2025;13
5907763674064;;A;2;17.03.2025;01.06.2026;2
5907763674064;;C;2;10.03.2025;01.06.2026;18
5907763674088;;R;3;12.05.2025;01.07.2026;30
5907809337199;;Y;3;10.03.2025;01.02.2026;1
5907814660107;;N;3;17.03.2025;01.01.2026;1
5907814660121;;M;2;02.06.2025;01.03.2026;1
5907814660190;;S;1;02.06.2025;01.12.2025;1
5907814660220;;S;1;02.06.2025;01.03.2026;2
5907814661005;;W;5;19.05.2025;01.02.2026;1
5907814661098;;A;2;19.05.2025;01.05.2026;1
5907814661135;;R;1;22.04.2025;01.12.2025;4
5907814661333;;S;1;31.03.2025;01.10.2025;2
5907814661524;;W;4;19.05.2025;01.07.2026;2
5907814661531;;U;1;26.05.2025;01.03.2026;2
5907814661708;;S;1;02.06.2025;01.12.2025;1
5907814661807;;R;3;26.05.2025;01.08.2026;1
5907814661906;;W;4;26.05.2025;01.08.2026;1
5907814662026;;U;3;30.12.2024;01.09.2025;1
5907814662309;;S;1;02.06.2025;01.02.2027;2
5907814662330;;O;2;02.06.2025;01.12.2025;2
5907814662774;;T;4;19.05.2025;01.09.2025;1
5907814663221;;W;5;14.04.2025;01.11.2025;1
5907814663603;;W;2;22.04.2025;01.12.2025;4
5907814663733;;U;1;12.05.2025;01.01.2026;4
5907814663801;;U;3;26.05.2025;01.03.2026;4
5907814664006;;C;1;22.04.2025;01.03.2026;1
5907814664075;;B;1;19.05.2025;01.01.2026;2
5907814664082;;T;4;02.06.2025;01.02.2026;1
5907814664181;;W;4;19.05.2025;01.12.2026;4
5907814664204;;W;5;12.05.2025;01.11.2025;3
5907814664280;;M;2;02.06.2025;01.11.2027;1
5907814665522;;G;2;26.05.2025;01.11.2025;2
5907814665591;;M;1;30.04.2025;01.03.2026;1
5907814665607;;P;6;02.06.2025;01.04.2026;4
5907814665829;;B;7;10.03.2025;01.12.2025;2
5907814665928;;W;3;19.05.2025;01.04.2026;1
5907814666499;;W;5;17.03.2025;01.10.2025;3
5907814667311;;N;4;02.06.2025;01.03.2026;4
5907814667496;;C;6;10.02.2025;01.12.2026;1
5907814668011;;G;1;24.03.2025;01.02.2026;3
5907814668523;;W;4;07.04.2025;01.12.2026;1
5907814668691;;A;1;14.04.2025;01.03.2027;1
5907814669193;;S;2;02.06.2025;01.01.2026;1
5907814669407;;G;2;12.05.2025;01.08.2026;2
5907814669933;;O;4;02.06.2025;01.03.2026;1
5908234462036;;X;4;17.02.2025;01.04.2027;1
5908234462500;;G;5;22.04.2025;01.04.2027;1
5908234462685;;K;4;20.01.2025;01.04.2026;1
5908234462692;;P;4;19.05.2025;01.10.2027;1
5908234462968;;B;2;07.04.2025;01.07.2026;1
5908249970571;;M;5;02.06.2025;01.12.2027;1
5908249972841;;S;5;30.04.2025;01.07.2025;4
5908249972841;;N;2;30.04.2025;01.07.2025;2
5908249972858;;T;5;22.04.2025;01.07.2025;2
5908259954196;;J;5;10.02.2025;01.12.2026;1
5908268768098;;U;6;12.05.2025;01.03.2026;1
5908268768111;;W;1;14.04.2025;01.02.2026;1
5908268768128;;Y;2;10.03.2025;01.02.2026;1
5908271357005;;W;1;26.05.2025;01.02.2026;1
5908271357074;;B;4;30.04.2025;01.03.2026;1
5908445470028;;K;3;07.04.2025;01.09.2025;1
5908445470066;;M;3;19.05.2025;01.01.2026;2
5908445470608;;W;4;19.05.2025;01.03.2026;2
5908445470639;;G;1;24.03.2025;01.03.2026;1
5908445470875;;R;1;22.04.2025;01.01.2026;3
5908445470936;;N;5;30.04.2025;01.02.2026;2
