EAN;KOD;Regał;Półka;Data przyjęcia;Data ważności;STAN
5902741001061;;W;1;09.06.2025;01.05.2026;1
5902741001078;;K;5;14.08.2025;31.07.2026;1
5902741001436;;O;3;14.07.2025;01.04.2027;1
5902741001641;;M;2;17.03.2025;01.12.2025;2
5902741002839;;U;3;07.04.2025;01.02.2027;1
5902741003614;;S;5;03.03.2025;01.10.2026;1
5902741003898;;F;2;31.03.2025;01.03.2026;3
5902741004321;;A;2;01.10.2024;02.06.2026;1
5902741004475;;O;1;02.09.2024;05.01.2026;2
5902741004482;;K;4;24.02.2025;01.10.2026;1
5902741004505;;T;1;28.08.2025;01.05.2027;2
5902741005762;;B;2;18.04.2025;01.11.2026;1
5902741006035;;A;5;11.08.2025;01.03.2027;3
5902741006356;;T;4;16.06.2025;01.03.2026;1
5902741007001;;U;3;28.08.2025;01.02.2027;2
5902741007018;;P;5;14.04.2025;01.01.2027;1
5902741007155;;K;5;04.08.2025;01.06.2027;3
5902741007179;;U;5;08.09.2025;03.03.2027;1
5902741007193;;Y;1;21.07.2025;01.03.2027;2
5902741007193;;Y;6;21.07.2025;01.03.2027;1
5902741007261;;U;4;09.06.2025;01.03.2027;2
5902741007261;;X;4;28.08.2025;01.03.2027;2
5902741007780;;U;5;28.08.2025;01.10.2027;2
5902741008527;;M;3;11.08.2025;01.06.2026;2
5902768064292;;S;4;23.06.2025;01.04.2026;1
5902768064520;;I;4;31.03.2025;01.02.2026;1
5902768174052;;R;4;28.07.2025;01.08.2026;1
5902768514643;;K;3;09.06.2025;01.12.2025;6
5902768514667;;K;3;09.06.2025;01.02.2026;1
5902768527254;;N;2;30.04.2025;01.01.2026;2
5902768527292;;R;2;14.06.2024;01.12.2030;1
5902768527421;;A;5;11.08.2025;01.04.2027;3
5902768527438;;I;5;12.05.2025;01.11.2026;1
5902768527445;;U;2;25.11.2024;01.10.2026;1
5902768527469;;X;4;28.10.2024;01.05.2026;1
5902768527483;;M;2;02.06.2025;01.12.2026;1
5902768527513;;Y;1;02.06.2025;01.04.2027;4
5902768527520;;C;4;10.02.2025;01.10.2026;3
5902768527537;;M;3;28.07.2025;01.05.2027;2
5902768527582;;Y;4;29.08.2025;01.08.2027;1
5902768527582;;O;2;08.09.2025;01.08.2027;2
5902768527926;;B;3;02.06.2025;01.05.2027;2
5902768527926;;B;1;30.06.2025;01.05.2027;1
5902768527933;;R;5;26.05.2025;01.11.2026;1
5902768527957;;P;4;14.04.2025;01.02.2027;1
5902768527964;;P;5;14.07.2025;01.03.2027;1
5902768527995;;X;1;04.08.2025;01.04.2027;1
5902768527995;;O;5;04.08.2025;01.04.2027;1
5902768762013;;A;1;26.05.2025;01.03.2026;3
5902802721501;;T;1;23.12.2024;01.01.2027;1
5902811239868;;J;5;05.05.2025;01.04.2026;1
5902811788519;;A;7;24.02.2025;01.11.2027;2
5902811788526;;X;5;10.03.2025;01.08.2027;2
5902811788564;;R;1;21.10.2024;01.09.2027;1
5902811789288;;B;6;14.06.2024;01.10.2027;1
5902811789523;;L;2;30.12.2024;01.10.2027;1
5902837811420;;H;3;04.08.2025;01.01.2026;1
5902837811420;;A;4;04.08.2025;01.01.2026;1
5902837811864;;A;6;28.08.2025;01.02.2026;1
5902837811925;;S;1;28.08.2025;01.08.2027;1
5902837811932;;N;3;04.08.2025;01.09.2026;5
5902837811932;;B;6;04.08.2025;01.09.2026;2
5902837812007;;C;2;11.08.2025;01.02.2026;1
5902837812014;;F;5;30.12.2024;01.10.2025;3
5902837812243;;C;4;28.08.2025;01.10.2026;1
5902837812298;;B;2;24.02.2025;01.09.2025;1
5902837812328;;T;1;04.08.2025;01.10.2026;1
5902837812519;;B;7;16.06.2025;01.09.2026;1
5902837812588;;Y;2;04.08.2025;01.08.2026;1
5902837812588;;T;3;04.08.2025;01.08.2026;1
5902860472056;;B;3;20.01.2025;01.11.2025;1
5902921986416;;D;3;14.06.2024;10.02.2029;8
5902973150766;;E;1;14.06.2024;12.02.2029;1
5902973170924;;E;2;14.06.2024;13.02.2029;8
5902983781400;;T;4;08.09.2025;30.11.2029;5
5902983781424;;X;1;19.05.2025;01.07.2027;1
5902983781431;;T;2;28.08.2025;01.12.2027;5
5902983781455;;U;4;27.08.2024;26.03.2026;2
5902983781530;;B;7;07.07.2025;01.01.2027;1
5902983781608;;N;5;14.04.2025;01.01.2027;2
5902983782568;;M;4;04.08.2025;01.02.2026;5
5902983782575;;O;3;02.06.2025;01.11.2025;1
5902983782650;;W;1;04.08.2025;01.03.2026;1
5902983782711;;T;1;30.06.2025;01.03.2026;1
5902983782742;;O;1;21.07.2025;01.12.2026;1
5902983783015;;S;1;28.08.2025;01.07.2026;4
5902983785590;;L;1;04.08.2025;01.07.2026;1
5902983785606;;W;1;21.07.2025;01.12.2026;2
5902983785682;;S;4;31.03.2025;01.02.2026;1
5902983785750;;X;2;11.08.2025;01.12.2027;1
5902983785767;;H;5;04.08.2025;01.10.2026;2
5902983786825;;I;4;12.05.2025;01.05.2026;1
5902983787846;;G;2;04.08.2025;01.01.2027;1
5903111678302;;I;1;14.08.2025;01.06.2027;4
5903111710200;;K;4;14.06.2024;04.12.2025;1
5903111899004;;A;4;09.12.2024;01.05.2026;1
5903111899059;;B;5;03.03.2025;01.07.2026;1
5903111903077;;R;4;30.06.2025;01.07.2026;1
5903111903701;;A;4;24.03.2025;01.07.2026;3
5903162070193;;E;6;14.06.2024;15.02.2029;1
5903240250646;;J;1;12.05.2025;01.03.2026;2
5903246860252;;B;1;16.06.2025;01.04.2027;1
5903246860979;;U;5;08.09.2025;05.07.2027;1
5903246860986;;X;1;28.08.2025;01.04.2027;1
5903246861051;;S;3;08.09.2025;30.12.2026;1
5903246861099;;N;5;17.03.2025;01.04.2026;1
5903246861105;;A;6;11.08.2025;01.05.2027;1
5903246861112;;R;5;26.05.2025;01.03.2027;3
5903246861136;;S;2;12.11.2024;01.12.2025;2
5903246861181;;J;2;30.12.2024;01.06.2026;3
5903246861594;;P;4;04.08.2025;01.06.2027;1
5903246861594;;Y;5;04.08.2025;01.06.2027;9
5903246861631;;a;2;19.08.2024;04.05.2026;1
5903246862362;;K;5;07.04.2025;01.03.2026;2
5903246862676;;R;4;25.11.2024;01.10.2025;1
5903246863611;;C;2;23.06.2025;01.05.2027;1
5903246864571;;K;1;31.03.2025;01.01.2027;1
5903246865721;;C;1;23.06.2025;01.05.2026;6
5903246865745;;P;5;04.08.2025;01.02.2026;2
5903246866667;;T;3;24.02.2025;01.10.2026;2
5903246866681;;B;6;30.12.2024;01.10.2026;3
5903246866698;;R;2;25.11.2024;01.01.2027;2
5903246866735;;R;2;25.11.2024;01.12.2025;2
5903246866742;;A;1;13.01.2025;01.10.2026;2
5903246867558;;T;2;02.06.2025;01.03.2027;1
5903246869675;;B;7;17.03.2025;01.01.2026;1
5903273510694;;D;3;14.06.2024;18.02.2029;1
5903453003053;;I;1;07.04.2025;01.11.2025;1
5903453003602;;T;2;14.08.2025;01.10.2025;1
5903453005408;;C;5;28.08.2025;01.05.2026;3
5903453005415;;Y;4;21.07.2025;01.05.2026;1
5903548001964;;F;4;11.08.2025;01.04.2026;1
5903548001971;;F;4;11.08.2025;01.05.2026;1
5903548002374;;H;2;16.12.2024;01.10.2025;1
5903548002404;;A;3;01.09.2025;14.03.2026;2
5903624640681;;H;3;14.06.2024;01.04.2026;1
5903636627380;;J;2;16.12.2024;01.01.2026;1
5903686300516;;D;3;14.06.2024;21.02.2029;1
5903686320682;;E;8;14.06.2024;03.03.2029;1
5903726404679;;G;4;23.06.2025;01.02.2026;1
5903794180079;;C;3;21.07.2025;01.07.2027;1
5903794180161;;K;3;13.01.2025;01.01.2027;1
5903794180246;;U;2;09.06.2025;01.01.2027;3
5903794180284;;W;3;27.01.2025;01.01.2027;1
5903794180307;;U;4;09.06.2025;01.01.2029;1
5903794183728;;A;1;21.10.2024;01.01.2026;1
5903794183902;;F;4;11.08.2025;01.07.2027;1
5903794183964;;A;6;09.12.2024;01.01.2027;1
5903794185821;;H;3;14.06.2024;08.03.2029;1
5903794185845;;R;5;02.06.2025;01.01.2029;1
5903794185883;;Y;5;12.05.2025;01.01.2027;1
5903794189294;;R;3;19.05.2025;01.01.2028;2
5903794189300;;A;3;16.12.2024;01.01.2026;1
5903858990545;;J;5;07.07.2025;01.02.2026;14
5903864780000;;A;1;30.06.2025;01.07.2026;1
5903864780000;;C;2;11.08.2025;01.07.2026;1
5903864780017;;A;1;30.06.2025;01.05.2026;2
5903864780017;;C;3;11.08.2025;01.05.2026;3
5903864780024;;J;3;07.07.2025;01.07.2026;5
5903864780024;;C;3;11.08.2025;01.07.2026;4
5903864780031;;H;2;09.06.2025;01.07.2026;1
5903864780031;;C;2;11.08.2025;01.07.2026;3
5903900362047;;R;5;12.05.2025;01.09.2025;2
5903900365079;;T;2;16.06.2025;01.02.2026;1
5903900365765;;O;3;19.05.2025;01.12.2026;1
5903900366250;;S;3;08.09.2025;26.05.2028;1
5903900366373;;P;2;08.09.2025;31.12.2025;2
5903900367547;;E;2;20.03.2025;01.01.2030;4
5903900368063;;Y;4;08.09.2025;01.05.2028;1
5903900368285;;J;4;07.07.2025;01.12.2025;1
590390094110;;G;5;22.04.2025;01.02.2027;1
5903900941327;;B;5;17.03.2025;01.07.2026;1
5903933643809;;H;4;17.02.2025;22.10.2025;4
5903933644387;;S;4;25.11.2024;01.10.2025;4
5903933645254;;C;4;12.05.2025;01.11.2025;1
5903949410518;;U;5;14.06.2024;01.11.2025;2
5903949410563;;A;5;03.03.2025;01.06.2026;1
5903968202422;;G;3;26.05.2025;01.03.2027;1
5904183437699;;C;6;11.08.2025;01.06.2027;1
5904209843060;;A;1;30.06.2025;01.09.2027;1
5904287061103;;E;8;14.06.2024;12.03.2029;2
5904287305030;;E;8;14.06.2024;13.03.2029;1
5904384683048;;B;4;03.03.2025;01.09.2026;1
5904473771748;;I;2;14.06.2024;01.11.2025;1
5904501637022;;D;3;14.06.2024;16.03.2029;1
5904517001114;;F;2;14.06.2024;01.05.2026;4
5904517024434;;D;5;22.03.2025;01.06.2025;1
5904538030254;;I;2;13.01.2025;01.11.2025;1
5904538030285;;W;2;09.06.2025;01.03.2026;1
5904538030605;;I;1;24.02.2025;01.01.2026;1
5904538030742;;W;3;09.06.2025;01.02.2026;2
5904538031633;;S;2;25.11.2024;01.08.2026;1
5904538033248;;B;2;13.01.2025;01.11.2026;2
5904538034870;;R;2;31.03.2025;01.12.2025;1
5904644001018;;G;2;24.03.2025;01.07.2026;2
5904703901051;;I;3;14.08.2025;29.08.2026;3
5904703901099;;T;2;03.02.2025;01.02.2026;3
5904703901112;;F;3;20.01.2025;01.09.2026;1
5904720070396;;D;1;14.06.2024;17.03.2029;1
5904730012294;;G;7;28.08.2025;02.12.2025;10
5904730051422;;C;5;11.08.2025;01.06.2027;1
5904730393027;;E;7;28.08.2025;01.07.2026;9
5905043004334;;C;2;28.08.2025;01.05.2029;1
5905265582443;;C;6;11.08.2025;01.10.2025;1
5905279294011;;G;2;26.05.2025;30.08.2025;1
5905279294547;;I;5;08.09.2025;10.11.2025;42
5905279300064;;A;4;24.03.2025;01.07.2027;1
5905279630253;;J;2;14.08.2025;17.04.2026;2
5905317625005;;N;2;30.04.2025;01.10.2027;5
5905360001177;;W;4;13.01.2025;01.01.2027;1
5905360001290;;R;1;14.08.2025;01.05.2027;1
5905360002044;;R;1;14.08.2025;01.06.2027;1
5905548949055;;E;3;14.06.2024;19.03.2029;1
5905548961842;;E;3;14.06.2024;20.03.2029;1
5905562028705;;K;5;13.01.2025;01.06.2026;1
5905562028965;;Y;4;20.01.2025;01.02.2027;1
5905644489158;;X;5;31.03.2025;01.12.2025;2
5905644489202;;C;2;28.10.2024;01.09.2025;1
5905644489431;;X;4;30.12.2024;01.12.2025;3
5905669640138;;B;1;19.05.2025;01.09.2027;1
5905679882078;;W;4;28.08.2025;01.01.2026;1
5905679882337;;T;4;08.09.2025;11.04.2025;2
5905829002912;;W;2;02.06.2025;01.08.2026;1
5905933486875;;I;5;17.03.2025;01.01.2027;1
5905933487766;;G;2;24.03.2025;01.11.2026;1
5905940370426;;U;2;16.06.2025;01.03.2026;1
5905940370952;;C;6;11.08.2025;01.10.2025;1
5905951196145;;F;6;15.07.2024;01.06.2026;16
5905996906563;;I;4;11.08.2025;01.02.2026;1
5906058686539;;P;1;02.06.2025;01.08.2026;1
5906153203310;;A;4;24.03.2025;01.01.2026;1
5906153203341;;W;1;03.03.2025;01.01.2026;1
5906153205925;;X;2;24.03.2025;01.01.2026;2
5906153206809;;X;4;03.03.2025;01.01.2026;5
5906153206809;;W;4;23.06.2025;01.01.2026;1
5906190685698;;E;6;14.06.2024;23.03.2029;1
5906204015497;;B;3;21.10.2024;01.07.2026;1
5906204022686;;S;3;30.07.2024;01.03.2026;1
5906205501845;;X;2;29.08.2025;01.01.2027;2
5906205501852;;Y;5;10.03.2025;01.06.2026;1
5906205501968;;M;3;30.07.2024;20.08.2025;3
5906293639017;;S;1;28.10.2024;01.09.2027;1
5906293639048;;W;4;09.09.2024;01.02.2027;1
5906293639086;;H;3;27.01.2025;01.11.2026;1
5906293639376;;U;4;30.12.2024;01.12.2026;1
5906293639390;;X;4;30.07.2024;01.02.2027;1
5906293639413;;Y;5;15.07.2024;01.02.2027;1
5906293639437;;B;4;07.01.2025;01.02.2027;1
5906293639611;;T;2;02.06.2025;01.02.2027;1
5906293639680;;S;2;04.11.2024;01.02.2027;1
5906360110579;;E;5;14.06.2024;24.03.2029;1
5906365702960;;Y;1;01.07.2024;01.05.2026;1
5906365702984;;Y;3;08.09.2025;01.04.2027;1
5906395147168;;H;5;17.03.2025;01.06.2027;1
5906395147229;;W;2;10.02.2025;01.10.2025;1
5906395147243;;G;5;31.03.2025;01.12.2025;1
5906395147564;;Y;2;13.01.2025;01.10.2025;1
5906395147748;;C;6;07.07.2025;01.04.2026;2
5906395726233;;C;2;30.04.2025;01.11.2025;1
5906395726769;;U;4;14.07.2025;01.01.2026;1
5906489288678;;X;3;27.01.2025;01.09.2026;1
5906660157120;;K;1;02.06.2025;01.03.2026;1
5906728420289;;R;1;14.07.2025;01.12.2025;1
5906732620194;;I;3;26.05.2025;01.02.2027;1
5906732620408;;X;5;26.05.2025;01.06.2026;2
5906732620590;;U;4;02.06.2025;01.08.2026;1
5906732620606;;B;6;10.03.2025;01.11.2026;1
5906732620620;;U;4;02.06.2025;01.09.2026;1
5906732622815;;K;4;09.06.2025;01.11.2026;1
5906732622846;;U;1;08.09.2025;01.08.2026;2
5906732622853;;C;6;10.02.2025;01.10.2025;3
5906732623010;;S;1;28.08.2025;01.01.2027;1
5906732624109;;C;3;07.10.2024;01.06.2026;1
5906732624338;;A;5;12.05.2025;01.10.2026;1
5906732624406;;T;5;09.12.2024;01.04.2026;1
5906732624413;;I;3;11.08.2025;01.09.2026;2
5906732624482;;W;2;12.05.2025;01.03.2026;1
5906732624550;;A;3;22.04.2025;01.01.2027;1
5906732624598;;S;5;14.04.2025;01.10.2025;1
5906732624680;;W;3;07.04.2025;01.03.2026;1
5906732624697;;W;2;27.01.2025;01.11.2025;2
5906732624703;;G;5;26.05.2025;17.08.2025;1
5906732626004;;G;5;29.11.2024;01.12.2025;1
5906732626042;;O;1;16.12.2024;01.06.2026;1
5906732626059;;W;2;09.06.2025;01.11.2026;1
5906735481044;;I;1;14.08.2025;31.01.2027;1
5906750250571;;B;3;31.03.2025;01.09.2026;2
5906750250908;;A;3;31.03.2025;01.10.2027;1
5906750251158;;C;6;28.08.2025;01.04.2028;7
5906750251288;;N;3;04.08.2025;01.12.2027;1
5906750251349;;T;3;04.08.2025;01.12.2027;1
5906750251363;;L;1;19.05.2025;01.08.2026;1
5906750251516;;I;2;28.07.2025;01.06.2026;4
5906750251554;;U;5;07.10.2024;01.03.2027;1
5906750251608;;N;4;08.09.2025;30.04.2026;1
5906750251615;;L;3;12.11.2024;01.01.2027;2
5906750251639;;O;4;27.01.2025;01.06.2027;1
5906750251677;;R;4;10.02.2025;01.05.2027;2
5906750251981;;E;1;04.08.2025;01.12.2026;1
5906750252018;;T;3;21.07.2025;01.11.2025;1
5906750252360;;C;5;28.07.2025;01.11.2025;1
5906750252384;;C;6;28.07.2025;01.07.2026;1
5906750252490;;R;5;26.05.2025;01.10.2025;4
5906750252513;;G;3;07.04.2025;01.09.2025;2
5906750252629;;N;3;02.06.2025;01.01.2027;1
5906750252674;;S;5;22.04.2025;01.11.2025;1
5906750252711;;U;6;16.06.2025;01.12.2026;2
5906750259338;;P;5;12.11.2024;01.09.2025;1
5906750259338;;B;2;16.12.2024;01.09.2025;1
5906750259338;;U;3;13.01.2025;01.09.2025;1
5906849682283;;S;4;08.09.2025;01.02.2027;2
5906849682306;;S;4;08.09.2025;01.02.2027;1
5906858014174;;E;4;14.06.2024;26.03.2029;1
5906858023138;;E;6;14.06.2024;27.03.2029;1
5906874986752;;C;6;11.08.2025;01.09.2027;1
5906881861493;;N;2;10.02.2025;01.03.2026;1
5906881861493;;K;2;22.03.2025;01.04.2026;1
5906910810331;;E;8;14.06.2024;28.03.2029;1
5906940001945;;H;3;08.09.2025;21.07.2028;1
5906961181060;;H;2;26.09.2024;01.10.2025;2
5907078675046;;T;1;08.09.2025;01.05.2026;1
5907214005379;;E;5;14.06.2024;29.03.2029;1
5907214101040;;E;5;14.06.2024;30.03.2029;12
5907222061015;;Y;1;30.06.2025;01.12.2025;1
5907222061039;;T;5;23.06.2025;01.03.2026;1
5907222061053;;W;5;14.08.2025;30.04.2026;1
5907222061190;;Y;3;16.06.2025;01.04.2026;1
5907222061190;;T;5;23.06.2025;01.04.2026;1
5907222061619;;J;2;22.03.2025;01.07.2026;1
5907222061770;;F;1;14.08.2025;30.04.2026;1
5907465664653;;E;6;14.06.2024;01.04.2029;1
5907465668439;;D;2;14.06.2024;02.04.2029;2
5907480400113;;N;4;21.07.2025;01.12.2026;2
5907504101088;;D;5;22.03.2025;01.11.2024;10
5907504400129;;C;1;24.02.2025;01.01.2027;1
5907525348479;;N;3;14.06.2024;01.12.2030;1
5907530440526;;S;2;26.05.2025;01.08.2027;1
5907609421197;;I;3;11.08.2025;01.07.2026;1
5907609421258;;A;4;08.09.2025;07.03.2026;3
5907617339002;;B;5;07.04.2025;01.10.2031;2
5907620187959;;D;5;14.06.2024;07.04.2029;1
5907636994596;;A;2;12.11.2024;01.05.2026;2
5907636994886;;W;1;16.06.2025;01.10.2027;1
5907651240098;;F;7;28.08.2025;01.04.2026;7
5907651240234;;O;3;09.06.2025;01.02.2026;3
5907651240425;;F;3;11.08.2025;01.06.2026;9
5907652545307;;C;3;09.06.2025;01.03.2026;1
5907653104114;;S;2;04.08.2025;01.11.2025;1
5907653106590;;T;3;14.08.2025;17.04.2026;1
5907670799935;;W;1;28.08.2025;01.11.2025;1
5907690851675;;E;2;14.06.2024;09.04.2029;1
5907695620610;;S;5;31.03.2025;01.05.2026;1
5907709950672;;H;1;28.08.2025;01.02.2028;1
5907709951860;;B;5;31.03.2025;01.09.2026;1
5907709952195;;S;4;02.06.2025;01.12.2027;1
5907709952799;;U;4;26.05.2025;01.11.2026;2
5907709954915;;Y;4;28.07.2025;01.11.2026;1
5907709956315;;Y;3;08.09.2025;04.01.2027;1
5907709957190;;L;2;28.08.2025;01.02.2029;1
5907709957527;;P;4;23.09.2024;23.05.2026;1
5907709957718;;W;2;02.06.2025;01.01.2027;1
5907736737031;;O;4;14.08.2025;02.08.2026;1
5907736737468;;G;5;26.05.2025;01.09.2026;1
590773815025;;P;3;22.04.2025;01.10.2025;2
5907738151866;;W;3;21.07.2025;01.09.2025;3
5907738152740;;H;5;30.06.2025;01.02.2028;1
5907738152801;;I;4;09.06.2025;01.01.2029;1
5907738155840;;M;3;28.07.2025;01.09.2025;1
5907738155871;;W;3;08.09.2025;27.07.2026;1
5907738156236;;W;3;21.07.2025;01.03.2026;3
5907738158056;;T;1;08.09.2025;28.02.2026;2
5907738158162;;P;4;28.08.2025;01.07.2026;6
5907738158179;;C;2;14.08.2025;01.09.2026;4
5907738159251;;T;5;16.06.2025;01.01.2026;2
5907738159268;;R;2;11.08.2025;01.11.2026;2
5907738159343;;J;3;17.02.2025;10.09.2025;1
5907738159404;;K;4;04.08.2025;01.05.2026;3
5907738159404;;U;5;08.09.2025;15.05.2026;1
5907738159480;;R;1;08.09.2025;30.06.2026;1
5907739367365;;A;6;30.06.2025;01.06.2026;1
5907752661280;;T;3;28.08.2025;01.09.2027;1
5907752661297;;G;1;22.04.2025;01.02.2027;1
5907752661297;;F;4;22.04.2025;01.02.2027;1
5907752683237;;M;3;22.03.2025;01.07.2026;1
5907752683992;;A;6;30.06.2025;01.03.2027;1
5907763674002;;K;3;09.06.2025;01.03.2026;26
5907763674019;;H;1;08.05.2025;01.09.2026;26
5907763674033;;M;4;16.06.2025;01.09.2026;30
5907763674064;;C;2;10.03.2025;01.06.2026;9
5907763674064;;A;2;17.03.2025;01.06.2026;2
5907763674088;;R;3;12.05.2025;01.07.2026;25
5907784827319;;O;4;14.07.2025;01.10.2025;5
5907809337199;;Y;3;10.03.2025;01.02.2026;1
5907809337953;;I;3;14.08.2025;07.05.2026;2
5907814660084;;H;5;11.08.2025;01.07.2026;2
5907814660220;;G;2;14.08.2025;18.06.2026;1
5907814660435;;F;1;14.08.2025;06.06.2026;1
5907814661005;;X;2;01.09.2025;30.04.2026;1
5907814661098;;F;5;28.08.2025;01.06.2026;2
5907814661104;;F;2;28.07.2025;01.05.2026;1
5907814661128;;Y;2;08.09.2025;20.01.2027;1
5907814661135;;M;4;28.07.2025;01.02.2026;4
5907814661326;;Y;4;28.08.2025;01.07.2026;1
5907814661401;;Y;3;04.08.2025;01.04.2026;1
5907814661425;;R;1;08.09.2025;31.05.2027;2
5907814661524;;W;4;19.05.2025;01.07.2026;1
5907814661708;;A;6;08.09.2025;31.12.2025;2
5907814661906;;F;5;04.08.2025;01.12.2026;1
5907814661920;;M;2;08.09.2025;31.08.2026;1
5907814662002;;F;1;14.08.2025;28.02.2027;1
5907814662026;;U;3;30.12.2024;01.09.2025;1
5907814662231;;F;2;28.07.2025;01.04.2026;1
5907814662309;;F;5;28.08.2025;01.03.2027;2
5907814662330;;P;2;14.07.2025;01.12.2025;1
5907814662439;;U;5;14.07.2025;01.01.2027;1
5907814662606;;U;2;14.08.2025;28.02.2028;1
5907814662774;;N;3;16.06.2025;01.09.2025;1
5907814662903;;Y;4;08.09.2025;30.09.2026;1
5907814663702;;Y;4;28.08.2025;01.12.2026;1
5907814663733;;F;7;13.08.2025;01.03.2026;4
5907814663733;;B;3;14.08.2025;21.03.2026;6
5907814663740;;F;5;04.08.2025;01.03.2027;1
5907814663801;;S;5;08.09.2025;14.07.2026;5
5907814663931;;T;2;09.06.2025;01.02.2026;1
5907814664075;;B;1;14.08.2025;18.01.2026;1
5907814664099;;G;3;11.08.2025;01.01.2027;1
5907814664181;;K;1;07.07.2025;01.12.2026;1
5907814664303;;K;2;28.07.2025;01.03.2026;3
5907814664761;;O;3;14.07.2025;01.11.2025;1
5907814664969;;W;2;04.08.2025;01.09.2026;1
5907814665003;;P;2;14.07.2025;01.07.2026;1
5907814665102;;M;3;28.07.2025;01.12.2026;2
5907814665201;;R;1;08.09.2025;17.01.2027;2
5907814665393;;R;1;08.09.2025;28.05.2026;2
5907814665409;;U;5;28.07.2025;01.05.2027;1
5907814665492;;A;6;16.06.2025;01.01.2026;2
5907814665492;;T;1;30.06.2025;01.01.2026;1
5907814665829;;B;7;10.03.2025;01.12.2025;1
5907814665898;;A;6;08.09.2025;11.07.2026;2
5907814665928;;W;1;11.08.2025;01.05.2026;1
5907814665966;;U;2;23.06.2025;01.02.2026;2
5907814666062;;M;5;28.07.2025;01.03.2026;1
5907814666390;;H;4;07.07.2025;01.04.2026;1
5907814666499;;N;2;16.06.2025;01.02.2026;2
5907814667311;;J;3;02.09.2025;18.03.2026;4
5907814667496;;C;6;10.02.2025;01.12.2026;1
5907814667595;;N;1;04.08.2025;01.10.2027;2
5907814667595;;B;4;11.08.2025;01.10.2027;1
5907814667793;;U;2;14.07.2025;01.05.2026;1
5907814667861;;F;1;14.08.2025;14.11.2026;2
5907814667946;;W;2;28.08.2025;01.03.2027;1
5907814667984;;G;4;14.08.2025;31.10.2026;1
5907814668066;;A;6;08.09.2025;30.08.2026;1
5907814668448;;R;1;08.09.2025;31.01.2027;1
5907814668523;;W;4;07.04.2025;01.12.2026;1
5907814668622;;N;2;28.07.2025;01.05.2026;1
5907814668684;;W;1;28.08.2025;01.07.2027;1
5907814668820;;U;3;23.06.2025;01.03.2026;1
5907814669193;;R;3;28.08.2025;01.02.2026;1
5907814669407;;G;2;12.05.2025;01.08.2026;1
5907814669506;;S;3;28.08.2025;01.10.2026;1
5907814669834;;W;4;28.08.2025;01.03.2026;1
5908228980416;;I;4;11.08.2025;01.07.2026;1
5908228980522;;B;5;08.09.2025;16.02.2026;1
5908228980713;;S;5;28.08.2025;01.01.2026;1
5908228980973;;G;5;21.07.2025;01.01.2026;6
5908234462029;;J;3;07.07.2025;01.05.2027;1
5908234462692;;P;4;19.05.2025;01.10.2027;1
5908234462753;;J;3;07.07.2025;01.12.2025;4
5908249972339;;U;5;08.09.2025;14.04.2026;1
5908249977501;;N;2;08.09.2025;14.10.2025;4
5908249977532;;N;2;08.09.2025;14.10.2025;4
5908258870633;;A;6;08.09.2025;01.01.2029;3
5908258870893;;S;4;28.08.2025;01.01.2027;1
5908268768012;;U;6;07.07.2025;01.04.2026;1
5908271357005;;A;2;16.06.2025;01.03.2026;2
5908271357012;;Y;4;28.07.2025;01.01.2026;1
5908445470028;;K;3;07.04.2025;01.09.2025;1
5908445470059;;O;3;04.08.2025;01.03.2027;1
5908445470066;;F;2;14.08.2025;31.05.2026;7
5908445470608;;W;4;19.05.2025;01.03.2026;2
5908445470721;;O;3;09.06.2025;01.11.2025;1
5908445470837;;K;1;07.07.2025;01.04.2027;1
5908445470875;;R;1;22.04.2025;01.01.2026;1
5908445471032;;F;3;14.08.2025;04.03.2027;7
5908445471339;;G;3;28.08.2025;01.03.2026;2
5908445471384;;U;5;28.08.2025;01.10.2026;1
5908445471544;;G;3;17.02.2025;01.11.2025;1
5908445471568;;U;5;28.08.2025;01.09.2026;1
5908445471728;;G;4;04.08.2025;01.11.2026;1
5908445472022;;G;5;04.08.2025;01.10.2025;1
5908445473227;;C;1;21.07.2025;01.03.2026;5
5908445473739;;R;3;16.12.2024;01.07.2026;1
5908445473982;;K;3;14.07.2025;01.12.2025;1
5908445474514;;J;4;22.03.2025;01.12.2025;1
5908445474521;;R;4;21.07.2025;01.09.2026;5
5908445474682;;H;2;04.08.2025;01.05.2026;5
5908445476341;;R;5;07.07.2025;01.08.2026;1
5908445476600;;G;1;28.08.2025;01.05.2027;4
5909000690950;;S;5;28.08.2025;01.03.2027;1
59099109;;H;3;07.07.2025;01.04.2026;1
5941768000046;;G;2;26.05.2025;01.03.2026;6
5997412750690;;E;7;14.06.2024;20.04.2029;1
5998858701635;;T;1;01.09.2025;18.03.2026;2
5998858701659;;F;4;17.03.2025;01.12.2025;2
5998858706814;;N;7;28.08.2025;01.01.2026;4
5998858706821;;H;7;04.09.2025;30.03.2026;11
599988548531;;G;2;22.04.2025;01.12.2027;4
680275060055;;K;2;14.06.2024;30.09.2025;1
6959493500822;;D;5;22.03.2025;22.04.2025;1
700596000612;;T;4;16.06.2025;01.05.2027;1
700596000629;;T;3;16.06.2025;01.06.2027;3
700596000681;;N;3;09.12.2024;01.04.2026;1
703556630768;;W;4;29.08.2025;01.03.2027;3
7035961841891;;T;2;12.05.2025;01.01.2029;1
7035961841952;;U;3;12.05.2025;01.01.2027;1
