EAN;KOD;Regał;Półka;Data przyjęcia;Data ważności;STAN
5908268768098;;U;6;12.05.2025;01.03.2026;1
5905669640138;;B;1;19.05.2025;01.09.2027;1
5902983781424;;X;1;19.05.2025;01.07.2027;1
4030917057909;;L;1;19.05.2025;01.09.2026;1
5902367402525;;L;1;19.05.2025;01.09.2026;1
5906750251363;;L;1;19.05.2025;01.08.2026;1
8019428004165;;U;1;19.05.2025;01.01.2026;5
4015533034770;;O;1;19.05.2025;01.02.2027;10
5903794184275;;P;1;19.05.2025;01.01.2027;1
8594015707273;;B;1;19.05.2025;01.09.2027;1
42099901;;B;1;19.05.2025;01.11.2025;1
4006040396017;;L;1;19.05.2025;01.02.2026;1
5902565216634;;P;1;19.05.2025;01.11.2025;1
8588006757392;;L;1;19.05.2025;01.03.2026;5
5901597385479;;O;2;19.05.2025;01.01.2026;14
733739006806;;A;2;19.05.2025;01.08.2028;1
8714265290350;;B;2;19.05.2025;01.07.2026;1
5903900365765;;O;3;19.05.2025;01.12.2026;1
5903794189294;;R;3;19.05.2025;01.01.2028;2
5902565216634;;R;3;19.05.2025;01.11.2025;1
5908445470608;;W;4;19.05.2025;01.03.2026;2
4030917057305;;M;4;19.05.2025;01.09.2026;1
5907814661524;;W;4;19.05.2025;01.07.2026;1
5900038001046;;N;4;19.05.2025;01.04.2026;2
5908234462692;;P;4;19.05.2025;01.10.2027;1
9120008994222;;T;4;19.05.2025;01.11.2026;2
4004191055821;;Y;5;19.05.2025;01.11.2026;3
9120008998565;;T;5;19.05.2025;01.08.2026;1
5902425050040;;U;5;19.05.2025;01.08.2026;1
9120008998503;;B;5;19.05.2025;01.05.2026;1
8699266394842;;O;5;19.05.2025;01.01.2027;2
4015637824130;;B;5;19.05.2025;01.05.2026;1
8009004908215;;B;6;19.05.2025;01.05.2026;3
4044889004458;;A;7;19.05.2025;01.02.2027;1
5411788037891;;W;1;26.05.2025;01.07.2026;1
5902768762013;;A;1;26.05.2025;01.03.2026;3
8019428000099;;W;1;26.05.2025;01.02.2026;1
5905279294011;;G;2;26.05.2025;30.08.2025;1
5941768000046;;G;2;26.05.2025;01.03.2026;6
5907530440526;;S;2;26.05.2025;01.08.2027;1
5901641001386;;I;2;26.05.2025;01.01.2027;1
3800500324548;;T;2;26.05.2025;01.09.2027;2
9004617062926;;B;2;26.05.2025;01.02.2026;1
4860019002817;;I;2;26.05.2025;01.01.2027;1
8019428000099;;F;2;26.05.2025;01.02.2026;1
8024985008044;;C;2;26.05.2025;01.02.2026;1
5902768527971;;C;2;26.05.2025;01.04.2027;1
5902596496555;;F;3;26.05.2025;01.03.2027;1
3800218252904;;Y;3;26.05.2025;01.10.2025;1
4055297220262;;Y;3;26.05.2025;01.01.2027;1
8588004918054;;G;3;26.05.2025;01.03.2026;2
5412360018789;;C;3;26.05.2025;01.08.2029;1
8009004908550;;G;3;26.05.2025;01.04.2026;2
4015637009001;;Y;3;26.05.2025;01.03.2026;1
5903968202422;;G;3;26.05.2025;01.03.2027;1
5907713373887;;F;3;26.05.2025;01.01.2026;1
4038375025065;;W;3;26.05.2025;01.01.2026;1
4012824402522;;F;3;26.05.2025;01.11.2027;1
5400164142199;;Y;3;26.05.2025;01.07.2026;1
5902367401887;;A;3;26.05.2025;01.12.2025;1
5906732620194;;I;3;26.05.2025;01.02.2027;1
5900038003514;;B;3;26.05.2025;01.04.2026;4
4025089086178;;Y;3;26.05.2025;01.12.2026;1
5907709952799;;U;4;26.05.2025;01.11.2026;2
5900672305371;;W;4;26.05.2025;01.08.2026;1
8009004908550;;W;4;26.05.2025;01.04.2026;2
5902565216771;;C;4;26.05.2025;01.04.2026;1
5902367401566;;I;4;26.05.2025;25.08.2025;1
8595685230382;;H;5;26.05.2025;01.11.2025;2
5903246861112;;R;5;26.05.2025;01.03.2027;3
5901597385103;;J;5;26.05.2025;01.01.2026;4
5906732620408;;X;5;26.05.2025;01.06.2026;2
7640161872301;;J;5;26.05.2025;01.05.2026;1
5900354036265;;G;5;26.05.2025;01.04.2027;2
5906732624703;;G;5;26.05.2025;17.08.2025;1
5902768527933;;R;5;26.05.2025;01.11.2026;1
4005967005392;;H;5;26.05.2025;01.01.2026;1
5906750252490;;R;5;26.05.2025;01.10.2025;4
5907736737468;;G;5;26.05.2025;01.09.2026;1
4044889001037;;U;6;26.05.2025;01.08.2026;1
5906058686539;;P;1;02.06.2025;01.08.2026;1
7792710000151;;W;1;02.06.2025;01.10.2027;1
5902768527513;;Y;1;02.06.2025;01.04.2027;4
5901902004569;;A;1;02.06.2025;01.09.2027;1
5906660157120;;K;1;02.06.2025;01.03.2026;1
5902425050965;;U;1;02.06.2025;01.05.2026;1
5902425050965;;U;1;02.06.2025;01.05.2026;1
5907709957718;;W;2;02.06.2025;01.01.2027;1
5902768527483;;M;2;02.06.2025;01.12.2026;1
5906293639611;;T;2;02.06.2025;01.02.2027;1
5900038003743;;Y;2;02.06.2025;01.02.2026;1
5905829002912;;W;2;02.06.2025;01.08.2026;1
5903246867558;;T;2;02.06.2025;01.03.2027;1
5902605417861;;M;2;02.06.2025;01.06.2026;2
5906750252629;;N;3;02.06.2025;01.01.2027;1
3800500324760;;M;3;02.06.2025;01.01.2027;1
3800500324784;;M;3;02.06.2025;01.01.2027;1
3800500324012;;M;3;02.06.2025;01.01.2027;2
8594006667623;;T;3;02.06.2025;01.10.2027;1
5902983782575;;O;3;02.06.2025;01.11.2025;1
5902448165097;;U;3;02.06.2025;01.08.2026;2
3800236132226;;R;3;02.06.2025;01.12.2026;1
5902768527926;;B;3;02.06.2025;01.05.2027;2
4744481010429;;O;4;02.06.2025;01.10.2025;1
5906732620620;;U;4;02.06.2025;01.09.2026;1
5906732620590;;U;4;02.06.2025;01.08.2026;1
5902596634391;;O;4;02.06.2025;01.04.2026;1
5902367406257;;R;4;02.06.2025;01.10.2025;12
5901597385103;;X;4;02.06.2025;01.01.2026;5
5907709952195;;S;4;02.06.2025;01.12.2027;1
5902367408701;;Y;4;02.06.2025;01.04.2027;1
5900354036265;;U;4;02.06.2025;01.04.2027;1
5902565216306;;Y;4;02.06.2025;01.11.2025;1
8009004908451;;M;5;02.06.2025;01.01.2028;1
5903794185845;;R;5;02.06.2025;01.01.2029;1
5900038003491;;Y;6;02.06.2025;01.05.2026;4
5200118472668;;X;1;06.06.2025;01.03.2026;1
5902741001061;;W;1;09.06.2025;01.05.2026;1
4260183213529;;O;1;09.06.2025;01.04.2026;1
5906732626059;;W;2;09.06.2025;01.11.2026;1
4030917057503;;W;2;09.06.2025;01.11.2026;2
5904538030285;;W;2;09.06.2025;01.03.2026;1
5907814663931;;T;2;09.06.2025;01.02.2026;1
5903794180246;;U;2;09.06.2025;01.01.2027;3
5900038002364;;H;2;09.06.2025;01.10.2026;1
5903864780031;;H;2;09.06.2025;01.07.2026;1
3800233685435;;A;2;09.06.2025;01.12.2025;3
5907651240234;;O;3;09.06.2025;01.02.2026;3
5907814663405;;A;3;09.06.2025;01.12.2026;1
5907652545307;;C;3;09.06.2025;01.03.2026;1
5907814661333;;T;3;09.06.2025;01.03.2026;2
5908445470721;;O;3;09.06.2025;01.11.2025;1
8412439286917;;P;3;09.06.2025;01.11.2028;2
5022496016940;;J;3;09.06.2025;01.01.2027;1
4260249143647;;B;3;09.06.2025;01.10.2025;1
4260249143647;;A;3;09.06.2025;01.01.2026;1
5902448169293;;I;3;09.06.2025;01.07.2026;1
5907763674002;;K;3;09.06.2025;01.03.2026;26
5900038001961;;N;3;09.06.2025;01.04.2026;11
5904538030742;;W;3;09.06.2025;01.02.2026;2
5902768514667;;K;3;09.06.2025;01.02.2026;1
5902768514643;;K;3;09.06.2025;01.12.2025;6
8714265973925;;W;3;09.06.2025;01.01.2027;1
4744481010429;;J;4;09.06.2025;01.10.2025;2
5907738152801;;I;4;09.06.2025;01.01.2029;1
5903794180307;;U;4;09.06.2025;01.01.2029;1
5902741007261;;U;4;09.06.2025;01.03.2027;2
4743318101293;;P;4;09.06.2025;01.01.2027;1
5022496016919;;P;4;09.06.2025;01.01.2027;1
5902166751428;;S;4;09.06.2025;01.03.2027;1
5907739367105;;U;4;09.06.2025;01.02.2026;1
5906732622815;;K;4;09.06.2025;01.11.2026;2
5906732622839;;K;4;09.06.2025;01.02.2027;2
8595178220289;;U;5;09.06.2025;01.04.2026;1
5900354039679;;C;1;16.06.2025;01.04.2026;1
5903246860252;;B;1;16.06.2025;01.04.2027;1
5907636994886;;W;1;16.06.2025;01.10.2027;1
87614113357;;X;2;16.06.2025;01.10.2027;1
5908271357005;;A;2;16.06.2025;01.03.2026;2
5903900365079;;T;2;16.06.2025;01.02.2026;1
5901641005902;;U;2;16.06.2025;01.11.2026;1
4016249150365;;C;2;16.06.2025;01.04.2026;1
8717496906700;;A;2;16.06.2025;01.06.2026;1
8594062350439;;X;2;16.06.2025;01.04.2027;1
5905940370426;;U;2;16.06.2025;01.03.2026;1
5907814666499;;N;2;16.06.2025;01.02.2026;2
5907814662774;;N;3;16.06.2025;01.09.2025;3
5902706731897;;W;3;16.06.2025;01.04.2028;1
5901549275032;;L;3;16.06.2025;01.07.2026;1
5907222061190;;Y;3;16.06.2025;01.04.2026;1
700596000629;;T;3;16.06.2025;01.06.2027;3
4316734763675;;S;4;16.06.2025;01.11.2026;1
5902741006356;;T;4;16.06.2025;01.03.2026;1
8717496906700;;T;4;16.06.2025;01.06.2026;1
5907763674033;;M;4;16.06.2025;01.09.2026;30
700596000612;;T;4;16.06.2025;01.05.2027;1
5900038001930;;L;4;16.06.2025;01.03.2026;9
5901641002246;;X;4;16.06.2025;01.09.2026;1
8699266390868;;T;5;16.06.2025;01.01.2027;1
4018722302575;;S;5;16.06.2025;01.02.2028;1
8595178217081;;L;5;16.06.2025;01.02.2027;2
5902367400385;;U;5;16.06.2025;01.06.2026;2
8594006668330;;W;5;16.06.2025;01.04.2027;4
5907738159251;;T;5;16.06.2025;01.01.2026;2
8594006668187;;C;5;16.06.2025;01.10.2026;25
5902768527902;;C;5;16.06.2025;01.02.2027;1
5906750252711;;U;6;16.06.2025;01.12.2026;2
4019555700200;;B;6;16.06.2025;01.01.2027;1
4019555100321;;B;6;16.06.2025;01.01.2027;1
5907814665492;;A;6;16.06.2025;01.01.2026;2
5902837812519;;B;7;16.06.2025;01.09.2026;1
8019428007272;;A;7;16.06.2025;01.11.2025;1
5903246865721;;C;1;23.06.2025;01.05.2026;6
8594006668439;;R;2;23.06.2025;01.03.2027;5
5902367400040;;S;2;23.06.2025;01.04.2026;3
5907814665966;;U;2;23.06.2025;01.02.2026;2
5903246863611;;C;2;23.06.2025;01.05.2027;1
4048885051492;;C;2;23.06.2025;01.07.2026;2
4048885051447;;C;2;23.06.2025;01.07.2026;2
5021991941740;;A;3;23.06.2025;01.03.2027;1
5901597385462;;Y;3;23.06.2025;01.12.2025;1
5907814668820;;U;3;23.06.2025;01.03.2026;1
5902425050958;;Y;3;23.06.2025;01.05.2026;2
5902537540200;;A;3;23.06.2025;01.01.2027;1
5906153206809;;W;4;23.06.2025;01.01.2026;1
5903726404679;;G;4;23.06.2025;01.02.2026;1
8588004918344;;A;4;23.06.2025;01.05.2026;7
5901597385462;;R;4;23.06.2025;01.12.2025;9
4019555705601;;S;4;23.06.2025;01.01.2027;1
5902565214388;;S;4;23.06.2025;01.04.2026;1
5902768064292;;S;4;23.06.2025;01.04.2026;1
5907222061190;;T;5;23.06.2025;01.04.2026;1
5907222061039;;T;5;23.06.2025;01.03.2026;1
8410342005731;;W;5;23.06.2025;01.08.2026;2
5907799261771;;G;1;30.06.2025;01.09.2025;1
087614019239;;G;1;30.06.2025;01.09.2027;1
5902650273825;;A;1;30.06.2025;01.07.2026;1
8024336005982;;I;1;30.06.2025;01.05.2026;1
4820219349280;;W;1;30.06.2025;01.04.2026;2
5902020781387;;G;1;30.06.2025;01.12.2027;1
5907814665492;;T;1;30.06.2025;01.01.2026;2
5902367408961;;W;1;30.06.2025;01.02.2026;2
5907222061015;;Y;1;30.06.2025;01.12.2025;1
5902983782711;;T;1;30.06.2025;01.03.2026;1
4044889002263;;B;1;30.06.2025;01.01.2027;8
5902565217396;;A;1;30.06.2025;01.03.2026;1
5902768527926;;B;1;30.06.2025;01.05.2027;1
5903864780017;;A;1;30.06.2025;01.05.2026;3
5903864780000;;A;1;30.06.2025;01.07.2026;2
5904209843060;;A;1;30.06.2025;01.09.2027;1
5902488064466;;A;2;30.06.2025;01.11.2027;1
4003247102243;;F;2;30.06.2025;01.09.2025;1
8594006661799;;Y;2;30.06.2025;01.01.2027;1
8594006668323;;A;2;30.06.2025;01.12.2026;1
5900038003507;;Y;2;30.06.2025;01.07.2026;8
5903111903091;;F;3;30.06.2025;01.11.2025;1
8411066003188;;B;3;30.06.2025;01.04.2027;1
8411066003072;;B;3;30.06.2025;01.02.2027;1
5902367402112;;X;4;30.06.2025;01.10.2027;1
59099109;;T;4;30.06.2025;01.04.2026;5
5907222061190;;S;4;30.06.2025;01.04.2026;1
5903111903077;;R;4;30.06.2025;01.07.2026;1
4006040202844;;G;4;30.06.2025;01.05.2026;1
4010139181057;;G;4;30.06.2025;01.03.2026;1
4044889001006;;A;4;30.06.2025;01.04.2027;1
5902367403706;;X;5;30.06.2025;01.01.2026;2
5902367403584;;X;5;30.06.2025;01.03.2026;2
5907738152740;;H;5;30.06.2025;01.02.2028;1
8595178201714;;A;5;30.06.2025;01.07.2027;1
8718976020510;;C;6;30.06.2025;01.05.2026;1
5907752683992;;A;6;30.06.2025;01.03.2027;1
5907739367365;;A;6;30.06.2025;01.06.2026;1
8002885007541;;F;7;30.06.2025;01.06.2026;1
5907814664181;;K;1;07.07.2025;01.12.2026;1
5908445470837;;K;1;07.07.2025;01.04.2027;2
4044889002522;;H;1;07.07.2025;01.12.2026;3
4044889002553;;H;1;07.07.2025;01.05.2026;1
5902367404888;;J;2;07.07.2025;01.03.2026;2
8019428007067;;H;2;07.07.2025;01.01.2026;2
5902367406110;;L;2;07.07.2025;01.11.2026;6
5908234462753;;J;3;07.07.2025;01.12.2025;4
59099109;;H;3;07.07.2025;01.04.2026;1
4018722302575;;T;3;07.07.2025;01.02.2028;1
5908234462029;;J;3;07.07.2025;01.05.2027;1
5902425051078;;C;3;07.07.2025;01.11.2026;1
8718754506519;;I;3;07.07.2025;01.11.2025;1
5903864780024;;J;3;07.07.2025;01.07.2026;5
8588006618150;;A;3;07.07.2025;01.04.2026;3
5901157041456;;I;4;07.07.2025;01.09.2027;1
8019428007579;;W;4;07.07.2025;01.04.2026;1
5907814666390;;H;4;07.07.2025;01.04.2026;1
4038375025003;;G;4;07.07.2025;01.02.2026;2
3800218254502;;C;4;07.07.2025;01.04.2026;1
5901641001577;;Y;4;07.07.2025;01.03.2027;1
5901641001577;;W;4;07.07.2025;01.03.2027;2
5400164154093;;G;4;07.07.2025;01.10.2025;1
5903900368285;;J;4;07.07.2025;01.12.2025;1
8588006618129;;A;4;07.07.2025;01.04.2026;5
8588009572183;;C;4;07.07.2025;01.02.2026;3
3800218255219;;C;5;07.07.2025;01.04.2026;4
3800233781861;;C;5;07.07.2025;01.03.2026;1
5907709951907;;A;5;07.07.2025;01.03.2027;1
5908445476341;;R;5;07.07.2025;01.08.2026;1
5903858990545;;J;5;07.07.2025;01.02.2026;14
5906395147748;;C;6;07.07.2025;01.04.2026;2
4044889004571;;U;6;07.07.2025;01.07.2026;1
4044889004625;;U;6;07.07.2025;01.05.2026;1
4044889004595;;U;6;07.07.2025;01.07.2026;1
8712439040909;;U;6;07.07.2025;01.03.2027;1
5908268768012;;U;6;07.07.2025;01.04.2026;1
4005394284872;;U;6;07.07.2025;01.02.2026;1
5902983781530;;B;7;07.07.2025;01.01.2027;1
8019428007173;;B;7;07.07.2025;01.04.2026;1
5900038002197;;P;1;14.07.2025;01.05.2026;13
5900038002203;;P;1;14.07.2025;01.05.2026;8
8009004812628;;U;1;14.07.2025;01.10.2027;1
5906728420289;;R;1;14.07.2025;01.12.2025;1
4055297221467;;T;2;14.07.2025;01.01.2027;1
5907814667793;;U;2;14.07.2025;01.05.2026;1
5907814665003;;P;2;14.07.2025;01.07.2026;1
5902650275607;;M;2;14.07.2025;01.02.2028;2
3483981001292;;K;2;14.07.2025;01.09.2026;1
3483981000967;;K;2;14.07.2025;01.10.2026;1
5907814662330;;P;2;14.07.2025;01.12.2025;1
8714265090127;;T;2;14.07.2025;01.07.2026;1
87614210032;;U;3;14.07.2025;01.04.2028;1
5908445470639;;W;3;14.07.2025;01.03.2026;1
5906750252698;;Y;3;14.07.2025;01.12.2025;2
5907814664761;;O;3;14.07.2025;01.11.2025;1
3800500324432;;R;3;14.07.2025;01.01.2027;1
8050534145793;;S;3;14.07.2025;01.05.2028;1
8015602000367;;P;3;14.07.2025;01.10.2027;3
8717496906946;;P;3;14.07.2025;01.04.2027;1
4025089081289;;M;3;14.07.2025;01.05.2027;1
4012824402515;;M;3;14.07.2025;01.12.2027;1
4044889003192;;C;3;14.07.2025;01.06.2026;1
8718976009577;;Y;3;14.07.2025;01.11.2025;2
5908445473982;;K;3;14.07.2025;01.12.2025;1
5902741001436;;O;3;14.07.2025;01.04.2027;1
5908228980966;;B;4;14.07.2025;01.11.2025;1
5907784827319;;O;4;14.07.2025;01.10.2025;5
5902175866106;;H;4;14.07.2025;01.12.2027;1
8717496907097;;H;4;14.07.2025;01.02.2028;1
8594006668224;;M;4;14.07.2025;01.03.2027;13
4005009102911;;M;4;14.07.2025;01.03.2026;2
5906395726769;;U;4;14.07.2025;01.01.2026;1
4006040488897;;U;4;14.07.2025;01.05.2026;1
8594006667692;;N;4;14.07.2025;01.03.2027;9
5902479610313;;K;4;14.07.2025;01.03.2027;1
5902367404826;;O;5;14.07.2025;01.02.2027;1
5907814662439;;U;5;14.07.2025;01.01.2027;1
5902565216740;;U;5;14.07.2025;01.04.2026;1
5902741001849;;P;5;14.07.2025;01.03.2027;1
5900354039822;;O;5;14.07.2025;01.02.2026;3
5902768527964;;P;5;14.07.2025;01.03.2027;2
5902741004826;;P;5;14.07.2025;01.03.2027;1
8718976009577;;H;5;14.07.2025;01.11.2025;1
5902367407612;;N;5;14.07.2025;01.11.2025;7
5902367402921;;C;6;14.07.2025;01.10.2026;1
5907752683510;;U;6;14.07.2025;01.03.2027;1
5902367407841;;E;6;14.07.2025;01.01.2026;7
5902367407544;;E;7;14.07.2025;01.01.2026;1
4820219347507;;Y;1;21.07.2025;01.05.2026;1
736658556797;;P;1;21.07.2025;01.01.2027;1
5902983782742;;O;1;21.07.2025;01.12.2026;1
5902983785606;;W;1;21.07.2025;01.12.2026;2
5907814663504;;O;1;21.07.2025;01.12.2026;1
5902367409227;;P;1;21.07.2025;01.05.2027;2
5902741007193;;Y;1;21.07.2025;01.03.2027;2
5908445473227;;C;1;21.07.2025;01.03.2026;5
4260249140028;;T;1;21.07.2025;01.02.2026;1
5902596171780;;B;1;21.07.2025;01.02.2026;1
87614019574;;P;2;21.07.2025;01.03.2028;1
4006040293811;;C;2;21.07.2025;01.01.2026;20
4012824400252;;C;2;21.07.2025;01.02.2028;1
4012824402003;;C;2;21.07.2025;01.01.2028;1
8435030563003;;R;2;21.07.2025;01.03.2028;1
5900028007751;;N;2;21.07.2025;01.05.2026;1
5902367405311;;T;3;21.07.2025;01.06.2027;4
3800236132264;;Y;3;21.07.2025;01.07.2026;1
8718976016339;;N;3;21.07.2025;01.01.2027;1
5907738156236;;W;3;21.07.2025;01.03.2026;4
5902367409227;;A;3;21.07.2025;01.05.2027;1
5903794180079;;C;3;21.07.2025;01.07.2027;1
5902560390407;;R;3;21.07.2025;01.01.2026;1
9020200029251;;A;3;21.07.2025;01.04.2026;1
5908445470141;;W;3;21.07.2025;01.03.2026;3
5021991941726;;N;3;21.07.2025;01.07.2027;1
4012824402492;;N;3;21.07.2025;01.03.2028;1
5900038002401;;X;3;21.07.2025;01.05.2027;10
5903453002902;;N;3;21.07.2025;01.12.2025;1
5907738151866;;W;3;21.07.2025;01.09.2025;3
4260311984758;;Y;3;21.07.2025;01.06.2026;7
5906750252018;;T;3;21.07.2025;01.11.2025;3
5908445474521;;R;4;21.07.2025;01.09.2026;5
8586011382974;;T;4;21.07.2025;01.06.2026;1
5902194543125;;W;4;21.07.2025;01.05.2027;1
5902488069799;;A;4;21.07.2025;01.07.2026;1
5902650278257;;O;4;21.07.2025;01.04.2026;4
5907480400113;;N;4;21.07.2025;01.12.2026;2
5903900366250;;R;4;21.07.2025;01.08.2027;1
5903453005415;;Y;4;21.07.2025;01.05.2026;3
5021991944369;;N;4;21.07.2025;01.12.2026;1
8008698007303;;W;4;21.07.2025;01.04.2026;1
5902596171780;;B;4;21.07.2025;01.02.2026;1
5902367401849;;C;4;21.07.2025;01.02.2026;1
4260249147126;;Y;5;21.07.2025;01.02.2026;1
9120008994765;;W;5;21.07.2025;01.02.2027;1
3375190410036;;T;5;21.07.2025;01.02.2026;5
5902367406219;;O;5;21.07.2025;01.04.2026;24
5901597385745;;T;5;21.07.2025;01.06.2026;8
5908228980973;;G;5;21.07.2025;01.01.2026;6
4000915105520;;W;5;21.07.2025;01.09.2025;1
8594006663809;;A;5;21.07.2025;01.05.2026;1
4262367681865;;Y;5;21.07.2025;01.12.2025;3
4262367681865;;Y;5;21.07.2025;01.12.2025;3
4260618528600;;Y;5;21.07.2025;01.05.2026;1
5900038001985;;W;5;21.07.2025;01.05.2026;20
5907814665591;;U;5;21.07.2025;01.03.2027;1
8595178218736;;P;5;21.07.2025;01.03.2027;1
4044889002560;;O;5;21.07.2025;01.10.2026;1
8718754502191;;P;5;21.07.2025;01.12.2025;1
8588004918030;;Y;6;21.07.2025;01.05.2026;5
8588004918061;;Y;6;21.07.2025;01.05.2026;4
5902741007193;;Y;6;21.07.2025;01.03.2027;1
4038375024204;;B;6;21.07.2025;01.04.2026;1
5902367404390;;P;6;21.07.2025;01.05.2026;4
4005394201633;;W;1;28.07.2025;01.06.2026;1
4260249140288;;S;1;28.07.2025;01.02.2026;1
3800236132318;;F;1;28.07.2025;01.11.2026;1
8009004812895;;X;1;28.07.2025;01.09.2027;1
3380380096327;;F;1;28.07.2025;01.03.2026;1
7640161877214;;T;1;28.07.2025;01.07.2026;1
5908268768128;;S;1;28.07.2025;01.04.2026;1
5900038001978;;I;1;28.07.2025;01.05.2026;17
5903246866865;;S;1;28.07.2025;01.05.2027;1
5200300106319;;S;1;28.07.2025;01.02.2027;1
4016249003531;;F;1;28.07.2025;01.10.2026;1
4048885051430;;W;1;28.07.2025;01.07.2026;1
5902581617774;;X;1;28.07.2025;01.12.2025;1
8710277742481;;X;1;28.07.2025;01.12.2029;1
5902537541665;;Y;2;28.07.2025;01.11.2025;1
5907222657027;;J;2;28.07.2025;01.11.2026;1
5907814664303;;K;2;28.07.2025;01.03.2026;3
3800500324449;;K;2;28.07.2025;01.01.2029;1
5902367404826;;R;2;28.07.2025;01.02.2027;2
5601159206883;;U;2;28.07.2025;01.12.2029;3
5902425055908;;M;2;28.07.2025;01.05.2026;2
5902596076467;;Y;2;28.07.2025;01.05.2027;1
4019736008859;;R;2;28.07.2025;01.05.2027;1
5907814668622;;N;2;28.07.2025;01.05.2026;1
3445020002592;;J;2;28.07.2025;01.07.2026;1
5907814661104;;F;2;28.07.2025;01.05.2026;1
5901785341126;;F;2;28.07.2025;01.06.2026;1
5900038003545;;N;2;28.07.2025;01.05.2026;2
5902650275638;;I;2;28.07.2025;01.03.2026;4
5907814662231;;F;2;28.07.2025;01.04.2026;1
5906750251516;;I;2;28.07.2025;01.06.2026;4
5906732620637;;K;2;28.07.2025;01.03.2027;1
8009004811409;;U;2;28.07.2025;01.05.2027;1
4044889004786;;M;2;28.07.2025;01.03.2026;3
5900038003682;;M;2;28.07.2025;01.07.2026;5
5201704002764;;B;3;28.07.2025;01.11.2025;1
5902768527537;;M;3;28.07.2025;01.05.2027;2
5902768527872;;W;3;28.07.2025;01.05.2027;1
8024985005234;;N;3;28.07.2025;01.06.2026;5
7640161879744;;W;3;28.07.2025;01.02.2026;2
5907814664464;;M;3;28.07.2025;01.03.2026;1
5907814665102;;M;3;28.07.2025;01.12.2026;2
5902565214944;;N;3;28.07.2025;01.05.2027;1
5907738155840;;M;3;28.07.2025;01.09.2025;1
3800233782455;;T;3;28.07.2025;01.12.2025;5
5907786990622;;A;4;28.07.2025;01.05.2027;1
5907222061602;;B;4;28.07.2025;01.08.2026;1
5907814661135;;M;4;28.07.2025;01.02.2026;5
5902596076467;;Y;4;28.07.2025;01.05.2027;1
8019428000037;;M;4;28.07.2025;01.04.2026;2
7640161877276;;J;4;28.07.2025;01.07.2026;2
8024985008044;;J;4;28.07.2025;01.02.2026;4
5907814662637;;B;4;28.07.2025;01.07.2026;1
5902768174052;;R;4;28.07.2025;01.08.2026;1
5907709954915;;Y;4;28.07.2025;01.11.2026;1
5908271357012;;Y;4;28.07.2025;01.01.2026;1
4820219347507;;W;5;28.07.2025;01.05.2026;2
5906750252360;;C;5;28.07.2025;01.11.2025;1
5902367402884;;J;5;28.07.2025;01.11.2026;5
5908445474071;;M;5;28.07.2025;01.11.2026;4
5907814666062;;M;5;28.07.2025;01.03.2026;1
5900038001022;;B;5;28.07.2025;01.03.2026;3
5902367403805;;J;5;28.07.2025;01.05.2026;5
5901902002022;;A;5;28.07.2025;01.04.2028;1
8718421272235;;C;5;28.07.2025;01.07.2026;1
5907814665409;;U;5;28.07.2025;01.05.2027;1
5907738150210;;J;5;28.07.2025;01.01.2026;1
8029689023294;;W;5;28.07.2025;01.05.2028;2
8595178204968;;W;5;28.07.2025;01.01.2028;2
4012346001500;;M;5;28.07.2025;01.04.2028;1
9120008994260;;M;5;28.07.2025;01.11.2026;3
8718976020244;;X;5;28.07.2025;01.10.2025;1
5907738155840;;W;5;28.07.2025;01.09.2025;2
5902367408947;;A;5;28.07.2025;01.01.2026;1
5907738152689;;M;5;28.07.2025;01.07.2026;1
4260183213079;;B;6;28.07.2025;01.11.2026;1
5906750252384;;C;6;28.07.2025;01.07.2026;1
5902837810539;;A;6;28.07.2025;01.03.2026;1
5902425050286;;U;6;28.07.2025;01.05.2027;4
4316734168999;;R;1;04.08.2025;01.04.2027;1
4260595857984;;E;1;04.08.2025;01.01.2029;1
5902768527995;;X;1;04.08.2025;01.04.2027;1
5906395802166;;X;1;04.08.2025;01.04.2026;1
5907814667595;;N;1;04.08.2025;01.10.2027;2
8713576008845;;E;1;04.08.2025;01.10.2026;1
5906750251981;;E;1;04.08.2025;01.12.2026;1
5902837812328;;T;1;04.08.2025;01.10.2026;1
5902367409227;;E;1;04.08.2025;01.05.2027;1
7640104959717;;E;1;04.08.2025;01.05.2026;1
9020200029763;;R;1;04.08.2025;01.11.2025;1
5902425050675;;O;1;04.08.2025;01.01.2026;1
5901902002091;;W;1;04.08.2025;01.04.2028;1
8052575091350;;E;1;04.08.2025;01.12.2026;1
8009004811966;;E;1;04.08.2025;01.01.2029;1
4012346533407;;T;1;04.08.2025;01.04.2028;1
5902741007070;;X;1;04.08.2025;01.05.2027;1
5902983782650;;W;1;04.08.2025;01.03.2026;1
5902425050989;;T;1;04.08.2025;01.10.2025;1
5902983785590;;L;1;04.08.2025;01.07.2026;1
4316734069029;;O;2;04.08.2025;01.03.2027;1
8595178227721;;G;2;04.08.2025;01.04.2027;1
5907814664969;;W;2;04.08.2025;01.09.2026;1
5022496012829;;G;2;04.08.2025;01.01.2027;1
5902983787846;;G;2;04.08.2025;01.01.2027;1
5908445474682;;H;2;04.08.2025;01.05.2026;5
5902837812588;;Y;2;04.08.2025;01.08.2026;1
5900038002371;;H;2;04.08.2025;01.12.2026;6
5425007880403;;G;2;04.08.2025;01.02.2026;1
5907653104114;;S;2;04.08.2025;01.11.2025;1
